,imageid,mid,desc,score
8686,1970421080959989422,/m/09g5pq,People,0.9801073670387268
8687,1970421080959989422,/m/0cbtm,Tribe,0.9226126074790955
8688,1970421080959989422,/m/02pkb8,Lady,0.8715713620185852
8689,1970421080959989422,/m/0ytgt,Child,0.8594827651977539
8690,1970421080959989422,/m/03r_vp,Adaptation,0.8035669326782227
8691,1970421080959989422,/m/0dgw9r,Human,0.8020123243331909
8692,1970421080959989422,/m/07djv,Tradition,0.7526934742927551
8693,1970421080959989422,/m/019nj4,Smile,0.6944891214370728
8694,1970421080959989422,/m/015c4z,Sitting,0.6443530321121216
8695,1970602883318391152,/m/01pwh1,Whale shark,0.9834124445915222
8696,1970602883318391152,/m/0ch_cf,Fish,0.9798579216003418
8697,1970602883318391152,/m/050vn,Marine biology,0.9388236403465271
8698,1970602883318391152,/m/0by6g,Shark,0.9270779490470886
8699,1970602883318391152,/m/07pbfj,Fish,0.8981188535690308
8700,1970602883318391152,/m/01lvx,Cartilaginous fish,0.8783491253852844
8701,1970602883318391152,/m/01sfb5,Underwater,0.8620508909225464
8702,1970602883318391152,/m/05nnm,Organism,0.8488467931747437
8703,1970602883318391152,/m/01280g,Wildlife,0.5761504173278809
8704,1970602883318391152,/m/0gd2v,Marine mammal,0.5423073768615723
8705,1970692043433213301,/m/07sn5gn,Geological phenomenon,0.9393445253372192
8706,1970692043433213301,/m/03k5cs,Formation,0.849521815776825
8707,1970692043433213301,/m/01r8w,Cave,0.7970307469367981
8708,1970692043433213301,/m/01cbzq,Rock,0.6438128352165222
8709,1970692043433213301,/m/030vk5,Lava tube,0.6221320033073425
8710,1970692043433213301,/m/0brbbg,Lava plain,0.6183050870895386
8711,1970692043433213301,/m/0gwlg1,Pit cave,0.571855902671814
8712,1970692043433213301,/m/03t7cx,Volcanic field,0.5712438225746155
8713,1970692043433213301,/m/06wqb,Space,0.5419734120368958
8714,1970692043433213301,/m/01r8g,Caving,0.5266561508178711
8715,1970783074979670523,/m/01fnns,Vegetation,0.9567927718162537
8716,1970783074979670523,/m/07j7r,Tree,0.9304285049438477
8717,1970783074979670523,/m/0cdl1,Palm tree,0.8787962198257446
8718,1970783074979670523,/m/0j2hg,Botanical garden,0.8648087382316589
8719,1970783074979670523,/m/01bwr,Botany,0.8635573387145996
8720,1970783074979670523,/m/01jm2n,Walkway,0.8481534123420715
8721,1970783074979670523,/m/0lhr,Arecales,0.8175390958786011
8722,1970783074979670523,/m/0bl0l,Garden,0.7983546853065491
8723,1970783074979670523,/m/03nfmq,Architecture,0.7871291637420654
8724,1970783074979670523,/m/05s2s,Plant,0.7831094264984131
8725,1970875043107855200,/m/0ds99lh,Fun,0.9588619470596313
8726,1970875043107855200,/m/02p0sll,Wave,0.9340208768844604
8727,1970875043107855200,/m/034srq,Wind wave,0.9228215217590332
8728,1970875043107855200,/m/0dxnmb,Surface water sports,0.9146274924278259
8729,1970875043107855200,/m/09qkx,Boardsport,0.8870035409927368
8730,1970875043107855200,/m/0bq66hh,Surfing Equipment,0.8827301859855652
8731,1970875043107855200,/m/06bm2,Recreation,0.875989556312561
8732,1970875043107855200,/m/04g3r,Leisure,0.8349854946136475
8733,1970875043107855200,/m/0838f,Water,0.8073040843009949
8734,1970875043107855200,/m/0292vy,Skimboarding,0.7939610481262207
8735,1970964487637623883,/g/11jxkqbpp,Mountainous landforms,0.9925388693809509
8736,1970964487637623883,/m/09d_r,Mountain,0.9885973930358887
8737,1970964487637623883,/m/01bqvp,Sky,0.9855449795722961
8738,1970964487637623883,/m/04wxr,Mountain range,0.9668225646018982
8739,1970964487637623883,/m/05h0n,Nature,0.9663941264152527
8740,1970964487637623883,/m/0lcd,Alps,0.8920624256134033
8741,1970964487637623883,/m/0355cw,Ridge,0.8920038342475891
8742,1970964487637623883,/m/023bbt,Wilderness,0.8854291439056396
8743,1970964487637623883,/m/0388sn,Summit,0.8498746752738953
8744,1970964487637623883,/m/0csby,Cloud,0.8467217087745667
8745,1971056852243082997,/m/03q69,Hair,0.972495436668396
8746,1971056852243082997,/m/0dm6dl,Barechested,0.9699762463569641
8747,1971056852243082997,/m/0dzdr,Chest,0.9061395525932312
8748,1971056852243082997,/m/025kyy,Forehead,0.905433714389801
8749,1971056852243082997,/m/0ds5b,Facial hair,0.8885725140571594
8750,1971056852243082997,/m/06z04,Skin,0.8811389803886414
8751,1971056852243082997,/m/04hgtk,Head,0.8762359619140625
8752,1971056852243082997,/m/04_fs,Muscle,0.8609206080436707
8753,1971056852243082997,/m/05zppz,Male,0.849075436592102
8754,1971056852243082997,/m/0k0pj,Nose,0.8419631719589233
8755,1971145563467678811,/m/01mwkf,Monochrome,0.8261618614196777
8756,1971145563467678811,/m/01g6gs,Black-and-white,0.7811979055404663
8757,1971145563467678811,/m/081pkj,Event,0.6704323887825012
8758,1971145563467678811,/m/05wkw,Photography,0.6242249608039856
8759,1971145563467678811,/m/03qtwd,Crowd,0.5780550241470337
8760,1971145563467678811,/m/03d49p1,Monochrome photography,0.5780444741249084
8761,1971145563467678811,/m/012yh1,Style,0.5095184445381165
8762,1971327569945781616,/m/0k0pj,Nose,0.8419631719589233
8763,1971327569945781616,/m/05mqq3,Snout,0.8251876831054688
8764,1971327569945781616,/m/06_dn,Snow,0.7861114740371704
8765,1971327569945781616,/m/0633h,Polar bear,0.7420228719711304
8766,1971327569945781616,/m/01c791,Freezing,0.7261598706245422
8767,1971327569945781616,/m/086mh,Winter,0.6601877808570862
8768,1971327569945781616,/m/01z5f,Canidae,0.5595356822013855
8769,1971327569945781616,/m/08xf1x,Non-Sporting Group,0.5351802110671997
8770,1971327569945781616,/m/01dws,Bear,0.5344712138175964
8771,1971327569945781616,/m/03vtj,Ice,0.5149379372596741
8772,1971417079371158411,/m/04rky,Mammal,0.9890478253364563
8773,1971417079371158411,/m/01280g,Wildlife,0.9875300526618958
8774,1971417079371158411,/m/0fbf1m,Terrestrial animal,0.985306441783905
8775,1971417079371158411,/m/09686,Vertebrate,0.9851104021072388
8776,1971417079371158411,/m/0307l,Felidae,0.9644709825515747
8777,1971417079371158411,/m/096mb,Lion,0.9629173874855042
8778,1971417079371158411,/m/0cdnk,Big cats,0.9029271006584167
8779,1971417079371158411,/m/01lrl,Carnivore,0.8834781050682068
8780,1971417079371158411,/m/01l7qd,Whiskers,0.8703020215034485
8781,1971417079371158411,/m/05mqq3,Snout,0.867676854133606
8782,1971508497432498781,/m/07j7r,Tree,0.9588462710380554
8783,1971508497432498781,/m/05h0n,Nature,0.953452467918396
8784,1971508497432498781,/m/038hg,Green,0.9068462252616882
8785,1971508497432498781,/m/08t9c_,Grass,0.8748446106910706
8786,1971508497432498781,/m/02hnx9,Woody plant,0.806024432182312
8787,1971508497432498781,/m/05s2s,Plant,0.7848618626594543
8788,1971508497432498781,/m/0fkrk,Grass family,0.7709067463874817
8789,1971508497432498781,/m/03r_vp,Adaptation,0.6696612238883972
8790,1971508497432498781,/m/01f4td,Rural area,0.6544629335403442
8791,1971508497432498781,/m/0hnc1,Woodland,0.6173260807991028
8792,1971598070753858830,/m/04rky,Mammal,0.9890478253364563
8793,1971598070753858830,/m/09686,Vertebrate,0.9851104021072388
8794,1971598070753858830,/m/01280g,Wildlife,0.9562869668006897
8795,1971598070753858830,/m/01z5f,Canidae,0.8721936941146851
8796,1971598070753858830,/m/0441k,Jackal,0.8611656427383423
8797,1971598070753858830,/m/06hq8,Red wolf,0.8481341004371643
8798,1971598070753858830,/m/05mqq3,Snout,0.8251876831054688
8799,1971598070753858830,/m/0fbf1m,Terrestrial animal,0.7443860769271851
8800,1971598070753858830,/m/01v4ld,Musk deer,0.7219688296318054
8801,1971598070753858830,/m/01y_7,Coyote,0.6961889266967773
8802,1971690451011320429,/m/0ds99lh,Fun,0.7039424180984497
8803,1971690451011320429,/m/036jvk,Stock photography,0.6983279585838318
8804,1971690451011320429,/m/07sn5gn,Geological phenomenon,0.6163091659545898
8805,1971690451011320429,/m/06bm2,Recreation,0.5942989587783813
8806,1971690451011320429,/m/07bxq,Tourism,0.5114328861236572
8807,1971780166822106474,/m/03d443,Rhinoceros,0.9713829159736633
8808,1971780166822106474,/m/020tcq,Black rhinoceros,0.9586746692657471
8809,1971780166822106474,/m/0fbf1m,Terrestrial animal,0.9466409087181091
8810,1971780166822106474,/m/03d44m,Indian rhinoceros,0.9432245492935181
8811,1971780166822106474,/m/04lmyz,Horn,0.8932551145553589
8812,1971780166822106474,/m/01280g,Wildlife,0.8638157844543457
8813,1971780166822106474,/m/05mqq3,Snout,0.8091163635253906
8814,1971780166822106474,/m/03wcf2,White rhinoceros,0.6432197093963623
8815,1971780166822106474,/m/0276krm,Fawn,0.5301428437232971
8816,1971871343766988961,/m/086mh,Winter,0.8132492899894714
8817,1971871343766988961,/m/01bqvp,Sky,0.7326111197471619
8818,1971871343766988961,/m/06_dn,Snow,0.7130699753761292
8819,1971871343766988961,/m/0cgh4,Building,0.6602510213851929
8820,1971871343766988961,/m/09d_r,Mountain,0.6030707955360413
8821,1971871343766988961,/m/02lts,Electricity,0.543321967124939
8822,1971871343766988961,/m/06gfj,Road,0.527065098285675
8823,1971984118434719899,/m/05h0n,Nature,0.965965211391449
8824,1971984118434719899,/m/03d28y3,Natural landscape,0.9574499726295471
8825,1971984118434719899,/m/0j2kx,Waterfall,0.9109835028648376
8826,1971984118434719899,/m/07pw27b,Atmospheric phenomenon,0.8569148182868958
8827,1971984118434719899,/m/0838f,Water,0.8073040843009949
8828,1971984118434719899,/m/018vs6,Escarpment,0.8011090755462646
8829,1971984118434719899,/m/07sn5gn,Geological phenomenon,0.739093005657196
8830,1971984118434719899,/m/018vpr,Cliff,0.7336921691894531
8831,1971984118434719899,/m/01bqvp,Sky,0.7326111197471619
8832,1971984118434719899,/m/025tn5c,Terrain,0.7227649688720703
8833,1971984118451517847,/g/11jxkqbpp,Mountainous landforms,0.9408173561096191
8834,1971984118451517847,/m/07sn5gn,Geological phenomenon,0.9236539006233215
8835,1971984118451517847,/m/01bqvp,Sky,0.9127334952354431
8836,1971984118451517847,/m/03cjrt,Highland,0.9033374190330505
8837,1971984118451517847,/m/09d_r,Mountain,0.8768182992935181
8838,1971984118451517847,/m/07pw27b,Atmospheric phenomenon,0.8569148182868958
8839,1971984118451517847,/g/11jwzh3_l,Volcanic landform,0.8376840353012085
8840,1971984118451517847,/m/0csby,Cloud,0.8282790184020996
8841,1971984118451517847,/m/07_9_,Volcano,0.7340858578681946
8842,1971984118451517847,/m/01w5c_,Aerial photography,0.7152480483055115
8843,1972194367066181032,/m/0bt9lr,Dog,0.9953705072402954
8844,1972194367066181032,/m/09686,Vertebrate,0.9851104021072388
8845,1972194367066181032,/m/01z5f,Canidae,0.9765394330024719
8846,1972194367066181032,/m/04rky,Mammal,0.975814163684845
8847,1972194367066181032,/m/0kpmf,Dog breed,0.972211480140686
8848,1972194367066181032,/m/08s0ws,Boykin spaniel,0.9595754742622375
8849,1972194367066181032,/m/039rzl,Irish setter,0.9330030083656311
8850,1972194367066181032,/m/0285t83,German spaniel,0.9277827143669128
8851,1972194367066181032,/m/01lrl,Carnivore,0.8834781050682068
8852,1972194367066181032,/m/0d5yby,Sussex spaniel,0.8624701499938965
8853,1972194367074725496,/m/09686,Vertebrate,0.9851104021072388
8854,1972194367074725496,/m/0bt9lr,Dog,0.9833251237869263
8855,1972194367074725496,/m/01z5f,Canidae,0.968555212020874
8856,1972194367074725496,/m/0kpmf,Dog breed,0.9396913647651672
8857,1972194367074725496,/m/0d5yby,Sussex spaniel,0.9143626689910889
8858,1972194367074725496,/m/08s0ws,Boykin spaniel,0.9120115637779236
8859,1972194367074725496,/m/0285t83,German spaniel,0.9103749394416809
8860,1972194367074725496,/m/02kysw,Spaniel,0.9025649428367615
8861,1972194367074725496,/m/03ht9m,Field spaniel,0.8889716267585754
8862,1972194367074725496,/m/0265rtm,Sporting Group,0.8586117625236511
8863,1972272435587960282,/m/081pkj,Event,0.7893157601356506
8864,1972272435587960282,/m/0ds99lh,Fun,0.7039424180984497
8865,1972272435587960282,/m/05_4_,Party,0.6906478404998779
8866,1972272435587960282,/m/05wkw,Photography,0.6242249608039856
8867,1972272435587960282,/m/04g3r,Leisure,0.5618612170219421
8868,1972272435587960282,/m/03qtwd,Crowd,0.5069608092308044
8869,1972272435596152719,/m/06pg22,Snapshot,0.8454840183258057
8870,1972272435596152719,/m/01c8br,Street,0.7682037353515625
8871,1972272435604572166,/m/01f43,Beauty,0.8638556003570557
8872,1972272435604572166,/m/02pkb8,Lady,0.8433756232261658
8873,1972272435604572166,/m/06pg22,Snapshot,0.8203043341636658
8874,1972272435604572166,/m/032tl,Fashion,0.7771079540252686
8875,1972272435604572166,/m/035r7c,Leg,0.7606687545776367
8876,1972272435604572166,/m/015c4z,Sitting,0.7515080571174622
8877,1972272435604572166,/m/09w5r,Human leg,0.6389414668083191
8878,1972272435604572166,/m/05wkw,Photography,0.6242249608039856
8879,1972272435604572166,/m/01c8br,Street,0.5971112847328186
8880,1972272435604572166,/m/01nz0z,Bar,0.5793622136116028
8881,1972272435604716056,/m/01d74z,Night,0.8882278800010681
8882,1972272435604716056,/m/026bk,Dance,0.7926570177078247
8883,1972272435604716056,/m/01350r,Performance art,0.7746107578277588
8884,1972272435604716056,/m/01gq53,Performance,0.7386741638183594
8885,1972272435604716056,/m/018rn4,Choreography,0.7356226444244385
8886,1972272435604716056,/m/081pkj,Event,0.7325606346130371
8887,1972272435604716056,/m/05qjc,Performing arts,0.6898921728134155
8888,1972272435604716056,/m/03qtwd,Crowd,0.6631901860237122
8889,1972272435604716056,/m/04_5hy,Stage,0.5948812365531921
8890,1972272435604716056,/m/011l78,Team,0.5935059189796448
8891,1972272435612962057,/m/06fvc,Red,0.9153681993484497
8892,1972272435612962057,/m/0jjw,Art,0.7088651061058044
8893,1972272435612962057,/m/02p16m6,Flesh,0.6990759968757629
8894,1972272435612962057,/m/01350r,Performance art,0.6868196725845337
8895,1972272435612962057,/m/05wkw,Photography,0.6242249608039856
8896,1972272435612962057,/m/01kr8f,Illustration,0.5451834201812744
8897,1972272435612962057,/m/02h7lkt,Fictional character,0.5279175639152527
8898,1972272435612962057,/m/02xlf,Fiction,0.514245331287384
8899,1972272435612962057,/m/01gq53,Performance,0.5089532732963562
8900,1972272435612994575,/m/09w5r,Human leg,0.976883053779602
8901,1972272435612994575,/m/035r7c,Leg,0.9650035500526428
8902,1972272435612994575,/m/031n1,Foot,0.8593870401382446
8903,1972272435612994575,/m/01f43,Beauty,0.854641318321228
8904,1972272435612994575,/m/02t2zd,Cobblestone,0.8388608694076538
8905,1972272435612994575,/m/01xlvy,Ankle,0.8218664526939392
8906,1972272435612994575,/m/09j5n,Footwear,0.8162633180618286
8907,1972272435612994575,/m/0838f,Water,0.8073040843009949
8908,1972272435612994575,/m/01dvt1,Joint,0.778267502784729
8909,1972272435612994575,/m/02p0tk3,Human body,0.7614425420761108
8910,1972413444784056347,/m/099fz,Sand,0.961765468120575
8911,1972413444784056347,/m/01bqvp,Sky,0.9482885003089905
8912,1972413444784056347,/m/02py09,Natural environment,0.9474143385887146
8913,1972413444784056347,/m/0284w,Desert,0.9142539501190186
8914,1972413444784056347,/m/026dd,Dune,0.8511581420898438
8915,1972413444784056347,/m/04gvhhy,Aeolian landform,0.8472172617912292
8916,1972413444784056347,/m/025s3q0,Landscape,0.79843670129776
8917,1972413444784056347,/m/0csby,Cloud,0.742751955986023
8918,1972413444784056347,/m/0ds99lh,Fun,0.7039424180984497
8919,1972413444784056347,/m/01w1vt,Sahara,0.654757022857666
8920,1972505690254530837,/m/03vt0,Insect,0.8990058302879333
8921,1972505690254530837,/m/0cyf8,Butterfly,0.8650121688842773
8922,1972505690254530837,/m/09t49,Leaf,0.8342376351356506
8923,1972505690254530837,/m/0d_2m,Moths and butterflies,0.8014668226242065
8924,1972505690254530837,/m/05s2s,Plant,0.6731768846511841
8925,1972505690254530837,/m/01knvc,Monarch butterfly,0.6275593638420105
8926,1972505690254530837,/m/03rbf6,Macro photography,0.582210123538971
8927,1972505690254530837,/m/01280g,Wildlife,0.5761504173278809
8928,1972505690254530837,/m/016nqt,Twig,0.5491365194320679
8929,1972505690254530837,/m/03xxp,Invertebrate,0.5375607013702393
8930,1972621762491441386,/m/01cbzq,Rock,0.8857023119926453
8931,1972621762491441386,/m/0h_m,Adventure,0.6943644881248474
8932,1972621762491441386,/m/01443y,Headgear,0.6747809648513794
8933,1972621762491441386,/m/06bm2,Recreation,0.669558584690094
8934,1972621762491441386,/m/036hv,Geology,0.6497763991355896
8935,1972621762491441386,/m/07sn5gn,Geological phenomenon,0.6163091659545898
8936,1972621762499738632,/g/11jxkqbpp,Mountainous landforms,0.9925388693809509
8937,1972621762499738632,/m/09d_r,Mountain,0.992120623588562
8938,1972621762499738632,/m/04wxr,Mountain range,0.9699242115020752
8939,1972621762499738632,/m/06_dn,Snow,0.9690029621124268
8940,1972621762499738632,/m/01bqvp,Sky,0.9453972578048706
8941,1972621762499738632,/m/055s40,Glacial landform,0.9431043863296509
8942,1972621762499738632,/m/086mh,Winter,0.9376519918441772
8943,1972621762499738632,/m/0lcd,Alps,0.9208608269691467
8944,1972621762499738632,/m/01pbgp,Massif,0.8667232990264893
8945,1972621762499738632,/m/0355cw,Ridge,0.8397242426872253
8946,1972621762508263078,/g/11jxkqbpp,Mountainous landforms,0.971230685710907
8947,1972621762508263078,/m/09d_r,Mountain,0.9595375657081604
8948,1972621762508263078,/m/07sn5gn,Geological phenomenon,0.9449405670166016
8949,1972621762508263078,/m/04_2qtd,Mountaineer,0.8674733638763428
8950,1972621762508263078,/m/053f5,Mountaineering,0.8499444723129272
8951,1972621762508263078,/m/09738,Arctic,0.7635136246681213
8952,1972621762508263078,/m/0355cw,Ridge,0.7507887482643127
8953,1972621762508263078,/m/0388sn,Summit,0.7422682642936707
8954,1972621762508263078,/m/01bqvp,Sky,0.7326111197471619
8955,1972621762508263078,/m/086mh,Winter,0.7169536352157593
8956,1972621762516648178,/m/053f5,Mountaineering,0.9436393976211548
8957,1972621762516648178,/m/02pyg,Extreme sport,0.9358525276184082
8958,1972621762516648178,/m/04_2qtd,Mountaineer,0.9342440366744995
8959,1972621762516648178,/m/07sn5gn,Geological phenomenon,0.9280253648757935
8960,1972621762516648178,/m/0h_m,Adventure,0.8972894549369812
8961,1972621762516648178,/m/06_dn,Snow,0.8962292075157166
8962,1972621762516648178,/m/05b0n7k,Outdoor recreation,0.8938774466514587
8963,1972621762516648178,/m/06bm2,Recreation,0.8820131421089172
8964,1972621762516648178,/m/020_l8,Ice climbing,0.8734248876571655
8965,1972621762516648178,/m/0fbm_g,Slopestyle,0.833614706993103
8966,1972621762516728249,/m/0j272k5,Eyewear,0.9845102429389954
